Address,Reward
0x39d787fdf7384597c7208644dbb6fda1cca4ebdf,164.4501854377417
0xbc79855178842fdba0c353494895deef509e26bb,162.71982038541304
0xfe13988736d95d052c2e45e5b4e1ef2e2750b7f4,152.34239661688957
0x69ecc396747d292b26ddf6e00b733ee69c2eb778,57.036128837802806
0x28d804bf2212e220bc2b7b6252993db8286df07f,34.65063243548352
0x0b1fdb90501286ebe6087b6660c3a48db9898fad,25.825490874745313
0xd4ad5d62dce1a8bf661777a5c1df79bd12ac8f1d,13.135075921883809
0x9542d56b89830c60082de0c976f2e72a633e24fd,12.167835591694075
0x2de640a18fe3480aa802aca91f70177ada103391,11.92108760256858
0x46499275b5c4d67dfa46b92d89aada3158ea392e,11.891898331377181
0x3bbec29ab82db1f0be3f67261cc902c4e35ab70d,10.869518096203711
0x1c051112075feaee33bcdbe0984c2bb0db53cf47,9.820454339494493
0x635b230c3fdf6a466bb6dc3b9b51a8ceb0659b67,9.445345655695952
0x0f6534b713c9c74f24cea2b7eecb61d99bdb2a92,9.071463989368109
0x39c09fdc4e5c5ab72f6319ddbc2cae40e67b2a60,9.035270224289565
0xadeeb9d09b8bcee10943198fb6f6a4229bab3675,8.19593236732427
0x468e334c8a768d3577bb4ed513e238271a754c1f,7.619434889313508
0x6ef3f0ff397c3de367c6ca2cc3e6b6955e7993a5,7.399043622424814
0x549c0421c69be943a2a60e76b19b4a801682cbd3,7.38894507598139
0x57fcf904efc785e098676922d406e64a4e0e7ea2,6.810455809107259
0xe7a6d81a4b543c1bf2bd10ceb74a72689dc2e4b1,6.7201423775522455
0xe57e2c5d7b0a4f6e3419e586dbc89195943d6c78,6.35890757613375
0x2a2526422aa8239826746b41f13fcc2e59015c86,6.288103920436858
0xde6c0faaeab798ce707de7330d3390b6803efc5a,5.96642870640227
0x1f84ca2c0a406b32e083e4e41032fd148364df48,5.713525170142523
0x634211a06e8a63b930f284d1c8456651772e70b7,5.659759065328631
0x30040b54554928929e94ed3f0b9282f666e950ed,5.415707079877764
0x3caba50e426de2003f937ac961bd6834b206fb1c,5.2759308235511755
0xecb6a3e0e99700b32bb03ba14727d99fe8e538cf,5.0108257316031075
0x75c4f5c54418b34f288c91de878e69729f391f74,4.914500624397804
0x194f737b2b8a63f9fc0def75e0bc7f835f21af6d,4.8113713350406675
0x25431341a5800759268a6ac1d3cd91c029d7d9ca,4.767465481184377
0x1333c53a798547126ca04647ba925485a6fa7aad,4.712968961953157
0x7e6601a0cb2b5ae129c09661846a053ea07223fb,4.612889704312807
