Address,Reward
0xd4ad5d62dce1a8bf661777a5c1df79bd12ac8f1d,1518.7125916965522
0x7c8d1c186506df224a4e781b9f4ac6b9f5a40dea,1293.3969484210277
0xfe13988736d95d052c2e45e5b4e1ef2e2750b7f4,561.1230342988869
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,523.9839053532683
0x3bbec29ab82db1f0be3f67261cc902c4e35ab70d,506.87823057290797
0x46a0b4fa58141aba23185e79f7047a7dfd0ff100,448.56698509773696
0x30040b54554928929e94ed3f0b9282f666e950ed,443.38811798463394
0xadeeb9d09b8bcee10943198fb6f6a4229bab3675,333.80737006130136
0x468e334c8a768d3577bb4ed513e238271a754c1f,327.0104404164635
0xe57e2c5d7b0a4f6e3419e586dbc89195943d6c78,261.2433679462383
0x1f84ca2c0a406b32e083e4e41032fd148364df48,245.21272369415783
0x3caba50e426de2003f937ac961bd6834b206fb1c,198.17349462261294
0x48f82846f9f9fec614516760de50c94a345f4e36,162.0725148350229
0xeb340415d19e506de42fb7e2e1ca09965ddbd6ee,148.53304958122976
0x79792c512d1029a640c86f20c9d30ef3643d4d38,130.60386902926456
0x6749f1a7c7f0f3a4d44abfc881e4796b59df2f06,102.69785720246854
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,95.73897566961841
0x6ef3f0ff397c3de367c6ca2cc3e6b6955e7993a5,94.5758968681708
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,78.1917846900963
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,76.96196168585432
0xa6584b95ea4e9018b1f377dad99448ec478a150f,74.87935427692507
0xd59b0b92d7eb1ac83f7f54e46e7e244894acc3de,71.47387763589005
0x5eea118e75f247014c6d0e990f02a0c254edc852,68.59844072727738
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,65.37234580011588
0x39d52da6beec991f075eebe577474fd105c5caec,63.853151453090064
0xf32fc1113f4769f59984d615e91a8e94548f2790,61.88064178585076
0xc218d847a18e521ae08f49f7c43882b6d1963c60,59.980480228034104
0xc2634b9d0a0cfb756cded34656e09828072a8a9b,55.56175571112776
0x929b7b0ecc74e86d8edd8b7eca953a098671f7ac,50.54414703237426
0xd454ed303748bb5a433388f9508433ba5d507030,47.06601501992428
0x25125e438b7ae0f9ae8511d83abb0f4574217c7a,45.29378420509065
0x92e74e50edce4573d181c03ca889f72640cd3a94,38.54846533082382
0xc16414ac1fedfdac4f8a09674d994e1bbb9d7113,35.602593605705295
0x4f50d47d20380172746527bbeaa274940c38efac,35.40742151704308
0x2bb8ab3c2a9837de97a83c228a07e16928b4f07f,35.294708042170186
0x796308116a54086e9cef325737f37189f2a79cbd,34.824303045238395
0xf313e4f2f79081b7dd5e702ca64e86aae3253322,33.98765626756546
0xf7209ca456675d82a372f8edfa1f17e74c237b69,33.8901411565
0x2482dc04ac628a4b2700c071bfee557fd86c91ea,32.72492186703376
0xbfa52e0b5d8f22542d579e3a320fd02f184a6bfa,32.718903590088985
0xa82618668a71bb492d1aaf8948de95d73eb8a243,32.71663708267385
0x1626e7c64be01166b937c4cfaaac2f8279794ca5,32.69799848906553
0xb2a3406c9f34bdc441cf9a1065b8eea89761f3ae,30.001071106736553
0xce824663bccb32e2dad1a8f2a26b698290417b34,28.81861523378443
0xdc14be3d76deb3031e768429d125a560f298ed97,28.7841016932137
0xd21b32470e1206e67cb3022e5fe1bbb494dd1aa5,26.752552599188867
0xdadd1fcb848436954c6546a914151ba4557aff15,26.567577688800124
0x0285590ef8c67938e0c622cbf1d2dccd110f1efe,24.853147425600458
0xdc09019bf362ada9513c1daf5ff6fe023549a833,21.199193062037857
0x5d30cadb7610e5ff1446b164423d76af3bb4e5cf,21.023058989469785
0xfca399b892f4e8306fc31b312a3399f422976886,19.366064773422213
0xd37f7b32a541d9e423f759dff1dd63181651bd04,19.307167574861662
0x362c6e9a48d8ea1a19f280857fbf7f1cab520058,15.521344681099297
0x427a4b0daea3b22a82ef7f108d392522a924db61,15.201121126544166
0xd9a94545515edb558c3d408a3c990cb4ee067d95,14.723560285402012
0x17535cc8178936c55b7eba7844dd43e958d45db9,14.416199815378556
0x428da84e14b52e4a1cd0afe7150abe27d1aff8c5,14.401045913831737
0xa80be8cac8333330106585ee210c3f245d4f98df,13.61915511539633
0xdf0259238271427c469abc18a2cb3047d5c12466,13.075907055042846
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,12.029629349627431
0xc4b0259cf0252eb3b3cf61f41e055e6db34f644c,11.450458199755197
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,10.414262551422993
0x9ac613c678af073ec6e77a3ecf4311fbcf5ad6f3,10.122176921486373
0x65d25e3f2696b73b850daa07dd1e267dcfa67f2d,9.97011582430977
0x4db6ec655eb2b5bc9dda13e0cfa6df0a301c5ba8,9.940849458628895
0xe3d69bcab5daaea39787eeaf4c0369de366d71bd,9.48290190882147
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,8.636831124369188
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,8.632070656532397
0x9ef86a4ebbf2e595228f924782ca6c325b107f18,8.42588264221229
0xcb98b2c2c22fcacd12ebf92676172616bb37d43f,8.179739000372104
0x983848be568f9bbeaac4190ec3396c0e943b54de,7.689696560410491
0x4173bac69aec9c5d2cddd341ac529c43e36f11b0,6.99940083426746
0x83abce1657f4187b6b209d38d810ab480d995371,6.832168421868167
0xb3315cb457c57b3d35c5ac7df068c20365def361,6.717489894010855
0xf539d59cb90a5f4f7354f9e290b68c462ffbc8c6,6.537434511660559
0x580eccb127b287cffdcb8935bc5fc7e9ec0b4123,6.536047004475059
0xe965484ba4250c446779d4703f1598dc2ea00d12,6.322580041489627
0xc7687128b61fcf7694325b58323bd8d7b8cf3fe1,6.003872537878862
0x4a1249e419d09f64130cbb426f37facab261b9e2,5.862484527067858
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,5.86243995969308
0x8ce9ec296542ec95c0259572f1c8965c30cd7df0,5.4638260546464155
0xf2dec80829f006b3d8e31967f00db4c818e54dc6,5.441659444617789
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,5.368686301655729
0x376a46322c00c583e7fbe5881cee27fc218069c6,5.191721028585894
0x05c6959d997cde99d2f967367e5e9f1959ba9706,5.104590810289261
0x6cc76d20646af5e6944bc6bfe60d21ea3fee63a5,4.964170173853731
0x81d80ae9d6670cd9ffd28812e2360535b1cec339,4.903240206398846
0xa6e615df1824cc71eb7ae5a823c5808ea2b196fc,4.71504059515296
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,4.573238883655464
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,4.374131687707337
0xed1edecca537a6c00c6baffb4e8f6a3acfe1592a,4.2881557938954105
0xa0a44af2326d0e647e6d8c41f7714ab7824d89dd,4.245954810827672
0xea8ea71438675bbc798c9821a7b140dc511993a5,4.13173765411611
0x2433dbbbb9f6edf74ea9088255ba8286b43a036f,4.073819722010278
0xac470bff425c8854911093f89c80d6ac364dc126,3.9761841884131073
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,3.922986960064439
0x2c1ea8f94766117051490ebba7e5d6c2a11dd4dc,3.8402213828145193
0x0b5a3054e7d7c25c23ee8b7fd7cba3d2660bc6a0,3.7472606565463966
0x47a9a2fe26f9ec391cfc6b44f0a104c75f6bbc71,3.6428177394433434
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,3.596016673302886
0x3f59111df7d045b98fb22069738ef145208daeb5,3.4971670206288588
0x415fce36e2dc12421f20b93dbad1dd68bd2f6db6,3.471537177204262
0xf54eeeb761f18da84a0c8162484ed32b7d490716,3.318711960726635
0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,3.29708676834662
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,3.2718021094172207
0x650dcdf961343daa03e7f0c3d7baf0ea9d2a1120,3.271073055547978
0xd70464a147925dde45821d92e07a49082107b862,3.269807016736624
0x51323f142afbe3e9518f2e4780c774446a8a572f,3.268303188480657
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,3.2657080817756547
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,3.229114224782703
0x301605c95acbed7a1fd9c2c0deee964e2afbd0c3,3.2145309621615024
0xb21910d78f53ba59f09174ec4140acc2f6371c50,3.2129260288235844
0xfa91288b3033d095992cf3cb0b0e54b807c3c2ac,3.1456617113019916
0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,3.1392896407387627
0x65274e52b12e0cfac2cc42bc4fb971447507c5e2,3.0979356209792432
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,3.0246277706824736
0x28431a1446c86434ded04f7f8ba6808649329f4d,2.9796529908149085
0xe25cc1326506b4d766435e82efd2d2a163fb5d47,2.944132221585204
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,2.8790185002752566
0xb7d672703e7987715912a0784be91b27d1098c89,2.6809905682552135
0x037ce225946fc6b419e768abc7e5f03356bb887b,2.644656798956384
0xecbbc62189b18902e9abe7236edfa7964f7e3381,2.6367303104777524
0xf72aa846ecf3e9e8f6fb208a5bc9675759099a9a,2.6281162436392576
0xe9ca86b78686a5af0ac39cc3be976c95395b5b06,2.6175095801444543
0x8da1dbeca9f637fd5ee5d44a017b2e54ed235255,2.616198298895475
0x663fe011b7fb8fd76379815bf8d3176178e8a415,2.6147946708796845
0xdd99fa1e4312146cf5029be7bdeb18c912f4f82b,2.6147707464733765
0xc0f90e81e6c89d7581c55dade471fff8fd3cff60,2.6145408280088787
0x10464d14d27d5115a9c9d4d9ec9c62e5c7146ad4,2.6144143044841504
0x1e8ee48d0621289297693fc98914da2efdce1477,2.592320448938668
0x004537fcd9095489ebe38180a382341b962b501d,2.587923164724389
0x778549eb292ac98a96a05e122967f22efa003707,2.5741251948144495
0xb7ec3afc8ea5e99686783839a63fb2c4cd58fae2,2.5610959675723626
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,2.4353233762439586
0x73849dd5790f29bdac8502760602e4360bb6bc1e,2.2493793271138505
0xf6210b4bb2fe841630eb50001e688c4bc058b602,2.154703585054845
0x2d4f248ff1e4eedfac4aa636a1e7271e44aee5c1,2.093763708390219
0xd7dedcf8ffddceed9ad20a41a5f88dc1268b3ad4,2.0868068493725733
0xf9b2aab2656c8a3528bdc3854329745066d4b9b0,2.0291101161769007
0x5b7ab4b4b4768923cddef657084223528c807963,1.9944444438467432
0xedd5a10d3d719883deefc7d04f23850cef5b1351,1.9634350764936752
0x19fbad9480aaf449aea5343b5bbca864a3124d4f,1.9540024221445242
0x5386aed65c5bd7312c8633cec6ccbe86798bfcc3,1.7924432186756105
0xe191468e32443fa79e8ae8164c0c0b319ea704a4,1.764557498320715
0xe92d2a4255bc7e468d355644d24ec5d9ac6ef13d,1.614466516188964
0xfcb13e419dbb2ecc2502f7d7e5c6e255bcca0232,1.6086996888457608
0x7487fc547de9ecfdf7a972f9cb2f835a26e9adf9,1.5603041518311127
0x432fcd67815d5cc72808a7815a02373fdee7d740,1.500987183609893
0x839d195bf635e222893c6516329235e904f8b3cf,1.4578081542642984
0x459e9e7fa2631ce07a8369beeaebce0a660b9ecc,1.4501253723626666
0x773a8871dbfc2f5d699b88b8c37b3cec0cc62281,1.3996102690577745
0x00b3753ec162918d207ba12c35011fceef1e4cb6,1.3360697169986502
0x0ec890162e96896252e2f88e96106dc3affa9245,1.2917253409331717
0xd0ee2057bdcad0cad6eee30a8461d7700da93dba,1.2781865477775873
0x2917eef556524d2eada6ce91a9e0bea7b768e64b,1.194430747037994
0xd198982f42666c93cbf89f44d6c42a22199df4dc,1.1894863532218813
0x655c7eadf9360603cb5077d8dc57fa07bcf61d55,1.1823802720396022
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,1.037273219273769
0xd755578cb8b9e369803fe08b7d875287914a3d3c,1.012641465283512
0x43a167c2efdc7b137bea81d5a366d42a5d398b6c,0.8439532829482247
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,0.8174357963968197
0x38416a72f14f90de51e96cd36200eafc9e64bb1f,0.7990052729861974
0x79ad85a7493c027bd06e07d16a532e2cfccf9b1f,0.7920517750784564
0x4a0d5319665a5eb094f841af9ce0a34bd3879412,0.7364386082866966
0xfe6524ac5f0c01132785e56d518b77e89184a6ff,0.7147169693935667
0xa2b08af6398647bafe85a8a85757a94659881b35,0.6590418157703074
0xc044d6b11fc9bf5ad5a190f87912855e24970184,0.5806666844413122
0xd2d749354338c06b1d163f2e4235a9f6160e5aca,0.49193660433206104
0xf30109ef265ece1962a664d9376bb68c9b02db12,0.4564874147358378
0x181bce411ad443fcfd74fd088326469ad4dca3eb,0.3779549598991575
0x2ebdcca663bec249867413cc9ff0969185411667,0.37211387141295005
0x78ab05fb88d580b83ca4f90aca6056498b69747a,0.24758630038607937
0x97eb72f5f69361240b255156a77228acee2419a0,0.17609207150375025
0xa3e2330e4fa9bb23d7eaaa3628b2c1906eead200,0.12706246369055424
0x0ea1e9ac50ec4d8db153580c2aec1c5ee13c0961,0.059356857313338056
0x5b990b2173839fdcdf3d3b7485aa2b89575c79eb,0.03437406624126938
0x06b1bf28c962363f212878bdf87417ebd0316220,0.03312730699775829
0xccb82218c6f82a2b750cf0d65e21ae6eae14070c,0.011824879049741131
0x40a628d16be2ba6956f60402b17f52e8bfe32497,0.004176598902521756
0xffd0b16ad371a90676c4442b4065ea01cf500e11,0.00041816712428023524
