Address,Reward
0x39d787fdf7384597c7208644dbb6fda1cca4ebdf,1153.453600660321
0xbc79855178842fdba0c353494895deef509e26bb,1141.316820183287
0xfe13988736d95d052c2e45e5b4e1ef2e2750b7f4,1068.5295698708642
0x69ecc396747d292b26ddf6e00b733ee69c2eb778,400.0514076683487
0x28d804bf2212e220bc2b7b6252993db8286df07f,243.0395359024815
0x0b1fdb90501286ebe6087b6660c3a48db9898fad,181.13999299546384
0xd4ad5d62dce1a8bf661777a5c1df79bd12ac8f1d,92.12942251609327
0x9542d56b89830c60082de0c976f2e72a633e24fd,85.34519884014196
0x2de640a18fe3480aa802aca91f70177ada103391,83.61450844441657
0x46499275b5c4d67dfa46b92d89aada3158ea392e,83.4097748962797
0x3bbec29ab82db1f0be3f67261cc902c4e35ab70d,76.23879992677278
0x1c051112075feaee33bcdbe0984c2bb0db53cf47,68.88066673721457
0x635b230c3fdf6a466bb6dc3b9b51a8ceb0659b67,66.24965442905138
0x0f6534b713c9c74f24cea2b7eecb61d99bdb2a92,63.627248421428014
0x39c09fdc4e5c5ab72f6319ddbc2cae40e67b2a60,63.37338535316682
0xadeeb9d09b8bcee10943198fb6f6a4229bab3675,57.48626962441227
0x468e334c8a768d3577bb4ed513e238271a754c1f,53.44271631364494
0x6ef3f0ff397c3de367c6ca2cc3e6b6955e7993a5,51.8968919676877
0x549c0421c69be943a2a60e76b19b4a801682cbd3,51.82606076293335
0x57fcf904efc785e098676922d406e64a4e0e7ea2,47.76853704507841
0xe7a6d81a4b543c1bf2bd10ceb74a72689dc2e4b1,47.13507863615143
0xe57e2c5d7b0a4f6e3419e586dbc89195943d6c78,44.60137773900224
0x2a2526422aa8239826746b41f13fcc2e59015c86,44.10476089794408
0xde6c0faaeab798ce707de7330d3390b6803efc5a,41.84853094670544
0x1f84ca2c0a406b32e083e4e41032fd148364df48,40.074665543379645
0x634211a06e8a63b930f284d1c8456651772e70b7,39.69755008421493
0x30040b54554928929e94ed3f0b9282f666e950ed,37.98576945826264
0x3caba50e426de2003f937ac961bd6834b206fb1c,37.005378796387824
0xecb6a3e0e99700b32bb03ba14727d99fe8e538cf,35.145931681464255
0x75c4f5c54418b34f288c91de878e69729f391f74,34.47030737952623
0x194f737b2b8a63f9fc0def75e0bc7f835f21af6d,33.7469585439752
0x25431341a5800759268a6ac1d3cd91c029d7d9ca,33.43900288502726
0x1333c53a798547126ca04647ba925485a6fa7aad,33.0567642991394
0x7e6601a0cb2b5ae129c09661846a053ea07223fb,32.354808386050024
0x42869a8455671c419bdcd1905f4966e6d305f216,31.303152794287318
0xa4b8339d2162125b33a667b0d40ac5dec27e924b,31.261420996699346
0x55e1490a1878d0b61811726e2cb96560022e764c,30.93941081417498
0xba55bdbf959df826da6c35487eb15fad2164662d,30.482171890733273
0x6749f1a7c7f0f3a4d44abfc881e4796b59df2f06,27.097564429883892
0x2b7b260db29b86ad62aee61aa1dbb0f6addd8bfb,26.708199905668074
0xe3c9e09e49f75d7ec947484abf74579ea5aa0e18,26.7081769963935
0x48f82846f9f9fec614516760de50c94a345f4e36,26.669095293652827
0x4a1249e419d09f64130cbb426f37facab261b9e2,24.591359161467803
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,24.40186093651416
0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,23.63963608607566
0x038940914c3d3c945a554318c96173dfb0ecf3bd,21.6383601656966
0xa8d092b8b1a07ef7b8b409ced7cfb13c0e46e439,20.593962858330205
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,20.536799414166442
0x79792c512d1029a640c86f20c9d30ef3643d4d38,18.931313842060934
0x1d266e410a842f5581f2ca80ad3cb6322fe0d296,18.77729132764033
0x87e6888935180a9b27a9b48b75c9b779bfec1f76,18.681491303469294
0x796308116a54086e9cef325737f37189f2a79cbd,17.000095837298087
0x39d52da6beec991f075eebe577474fd105c5caec,16.49875264481459
0xc230ce5643a10702111572c938919c9f448c46d8,16.47805427553271
0x383f42b5de515c564641f65f5da3bd8b4a35b4b4,16.200866314571485
0xbb2d41acfea24a3a2ad4a6f95c3ace1cc98c6ed6,15.596526979881167
0x30391a4f9d2f099d41888f811784281cba4097f0,14.968945089256609
0xa9cc35a54dcc7acca905afecd334bb4e03ea4f21,14.113542602577363
0x80b5da500b832ae5fca7514079375cc70ddbd20e,13.329755294961622
0xeb340415d19e506de42fb7e2e1ca09965ddbd6ee,12.925320826169937
0x8f2d517dbf4ae0eb7a564805d9764b58db8bb00c,12.679138745517907
0x53ed17651b7dc5131c8878f0c30e6928ff13f8e2,12.361738612609058
0xe98ae40319475bdfe52cb671589b6ae75d4055cf,11.76295237411239
0xa21392dd4b12cb543fb6d1e4e8759b3ac6e55169,11.49265737382909
0x297946c26171008ba8c0e5642814b5fe6b842ab7,11.402582219556711
0x427a4b0daea3b22a82ef7f108d392522a924db61,11.117166942182845
0xd59b0b92d7eb1ac83f7f54e46e7e244894acc3de,10.692987612668096
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,10.683682535957336
0x929b7b0ecc74e86d8edd8b7eca953a098671f7ac,10.471727583464606
0xe864166688e95618920e32619753e23175f189ce,10.220797325064542
0xdb9427d1b2576b2a8b2aa53ee14bd14a1b04ce92,10.152362774814303
0xe51231daa306acf16eac34a864564ca36b262a1f,9.85405802904751
0x75afaece8cf2a7974b1e541648923afd9339b3f8,9.771728703633443
0xc2634b9d0a0cfb756cded34656e09828072a8a9b,9.080402195031201
0x38e481367e0c50f4166ad2a1c9fde0e3c662cfba,9.067467602147277
0x92d377ca21cbfbc4a1cdc6a767d91950d5418ed9,8.917897251616374
0xce9450f366bb61874f90484d05f30cc44c1d72dd,8.703079219742595
0xe519f4cd2803ba53a40e6377e82406e548418660,8.522591934289485
0x7c8d1c186506df224a4e781b9f4ac6b9f5a40dea,8.092933569941014
0xab88ac3af5c9aeb1a1a2043495374568eb439244,8.013324288679604
0xd454ed303748bb5a433388f9508433ba5d507030,7.970388209863731
0xf23d10c4a34ecd11600fa640b72c66a19587d4ab,7.563456830898736
0x41b96e9c6758d12a7a1f67952466b2e104532604,7.333821957494784
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,7.219000567129974
0x22acb809d08ae7c79f0b84513efce0577acfe514,6.382294880165392
0x5a3c1249d03488f53bbc30b5a833a390372095ae,6.290244896131098
0xfb9357f2fec6f437bf7757d5fcb7fb1296816715,6.055115106596576
0xbc154c448a2db5b164854e3e00b693a89ceb5ca1,5.835607620675233
0x9dbb669f3fc49bf1393ce92fadce486ea32ce8fd,5.825945119359815
0xf8bb59d6ca8355e9d0f2a584605dcb7cb77564d4,5.786209644899943
0x5d30cadb7610e5ff1446b164423d76af3bb4e5cf,5.782241400723227
0xb2a3406c9f34bdc441cf9a1065b8eea89761f3ae,5.690303512994044
0xa37ed0864991e305648858b4294ce8f5497155dc,5.590667659289873
0xa6584b95ea4e9018b1f377dad99448ec478a150f,5.4689789321067845
0xb67d92dc830f1a24e4bffd1a6794fcf8f497c7de,5.450308193844944
0x17535cc8178936c55b7eba7844dd43e958d45db9,5.405819186101134
0xbfa52e0b5d8f22542d579e3a320fd02f184a6bfa,5.347190384599716
0x93f2874d7ef2e419877e2a5f73d9a3b48ab2bbaf,5.346663985731114
0x0b7e38bf0bca35d9c5b435dae88ae6c74acab7ee,5.3438488558377015
0x1626e7c64be01166b937c4cfaaac2f8279794ca5,5.343773902293853
0xdd8e2dd11d38b3e27ad4d7349a61b5c2b5af427a,5.335286677850419
0xb6c91b7e00b410a38943852d53c3a018e48b1ebb,5.304647272748397
0xfe32a37f15ee4a4b59715530e5817d1322b9df80,5.301289626010179
0xc218d847a18e521ae08f49f7c43882b6d1963c60,5.108054306649647
0x441592ff957c8a4e264965fc26ae113ad77e0927,5.067963380659329
